review_decision,review_instruction,review_notes,reviewed_by,canonical_name,submission_url_override,pricing,lang,classification,candidate_import_recommendation,url,domain,source_files,source_locations,registry_target_ids,registry_submit_urls,occurrence_count
reject_not_submit,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: Cloudflare/human verification signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found; HTTP 404,read_only_evidence,aiagentslist.com,,unknown,unknown,missing_domain,review_submit_url,https://aiagentslist.com/submit,aiagentslist.com,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 11:url; directory-submissions-external-links.md:13,,,2
,verify_submit_form_before_approval,,,aiagentsmarketplace.com,,unknown,unknown,missing_domain,review_submit_url,https://aiagentsmarketplace.com/submit,aiagentsmarketplace.com,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 12:url; directory-submissions-external-links.md:14,,,2
reject_not_submit,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; submit/add/list/publish button text signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found; HTTP 404,read_only_evidence,aiagentstore.ai,,unknown,unknown,missing_domain,review_submit_url,https://aiagentstore.ai/submit,aiagentstore.ai,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 13:url; directory-submissions-external-links.md:15,,,2
reject_auth_required,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; URL path looks like a submission endpoint; HTTP 403,read_only_evidence,aichief.com,,unknown,unknown,missing_domain,review_submit_url,https://aichief.com/submit,aichief.com,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 14:url; directory-submissions-external-links.md:16,,,2
,verify_directory_fit_before_approval,,,aiforme.wiki,,unknown,unknown,missing_domain,needs_manual_review,https://aiforme.wiki/,aiforme.wiki,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 15:url; directory-submissions-external-links.md:17,,,2
,verify_submit_form_before_approval,,,aimatchpro.ai,,unknown,unknown,missing_domain,review_submit_url,https://aimatchpro.ai/submit,aimatchpro.ai,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 16:url; directory-submissions-external-links.md:18,,,2
,verify_directory_fit_before_approval,,,ainavhub.com,,unknown,unknown,missing_domain,needs_manual_review,https://ainavhub.com/,ainavhub.com,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 17:url; directory-submissions-external-links.md:19,,,2
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: directory/listing marketplace text signal found; same-domain variant must not use generic approved,read_only_evidence,airtable.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://airtable.com/marketplace,airtable.com,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 19:url; directory-submissions-external-links.md:21,openalternative,https://airtable.com/appcN6nvv5iyo3x/pagzZyGl6fEI2RWDq/form,2
,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,,,aiscout.net,,unknown,unknown,domain_in_registry_only,review_submit_url,https://aiscout.net/submit,aiscout.net,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 20:url; directory-submissions-external-links.md:22,ai-scout; ai-scout-aiscout-net-submit-listing-details,https://aiscout.net/; https://aiscout.net/submit-listing/details,2
reject_auth_required,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; URL path looks like a submission endpoint; HTTP 403,read_only_evidence,aistage.net,,unknown,unknown,missing_domain,review_submit_url,https://aistage.net/submit,aistage.net,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 21:url; directory-submissions-external-links.md:23,,,2
,verify_directory_fit_before_approval,,,aitoolly.com,,unknown,unknown,missing_domain,needs_manual_review,https://aitoolly.com/,aitoolly.com,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 22:url; directory-submissions-external-links.md:24,,,2
,verify_submit_form_before_approval,,,aitools.love,,unknown,unknown,missing_domain,review_submit_url,https://aitools.love/submit,aitools.love,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 24:url; directory-submissions-external-links.md:26,,,2
,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,,,aitoolsdirectory.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://aitoolsdirectory.com/submit,aitoolsdirectory.com,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 25:url; directory-submissions-external-links.md:27,aitoolsdirectory,https://aitoolsdirectory.com/submit-tool,2
,verify_directory_fit_before_approval,,,aitoolsguide.com,,unknown,unknown,missing_domain,needs_manual_review,https://aitoolsguide.com/,aitoolsguide.com,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 26:url; directory-submissions-external-links.md:28,,,2
,verify_submit_form_before_approval,,,aitrendytools.com,,unknown,unknown,missing_domain,review_submit_url,https://www.aitrendytools.com/submit,aitrendytools.com,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 145:url; directory-submissions-external-links.md:147,,,2
reject_not_submit,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; no submit path, submit button, or form signal found",read_only_evidence,allmenus.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.allmenus.com/,allmenus.com,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 146:url; directory-submissions-external-links.md:148,,,2
,verify_directory_fit_before_approval,,,alltheaitools.com,,unknown,unknown,missing_domain,needs_manual_review,https://alltheaitools.com/,alltheaitools.com,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 27:url; directory-submissions-external-links.md:29,,,2
,verify_directory_fit_before_approval,,,alltop.com,,unknown,unknown,missing_domain,needs_manual_review,https://alltop.com/,alltop.com,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 28:url; directory-submissions-external-links.md:30,,,2
,verify_directory_fit_before_approval,,,alphadigits.com,,unknown,unknown,missing_domain,needs_manual_review,https://alphadigits.com/,alphadigits.com,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 29:url; directory-submissions-external-links.md:31,,,2
reject_auth_required,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; CAPTCHA or Cloudflare/human-verification signal found; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403; same-domain variant must not use generic approved,read_only_evidence,alternativeto.net,,unknown,unknown,domain_in_registry_only,review_submit_url,https://alternativeto.net/software/_/add,alternativeto.net,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 30:url; directory-submissions-external-links.md:32,alternativeto; alternativeto-alternativeto-net-manage-item,https://alternativeto.net/faq; https://alternativeto.net/manage-item,2
reject_not_submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,drafted from read-only evidence suggestion; confidence: high; same-domain candidate URL does not contain an explicit submission path; existing registry submit URL should remain canonical unless manual review finds a distinct submit endpoint at this exact URL; evidence: directory/listing marketplace text signal found; same-domain variant must not use generic approved,read_only_evidence,andyroamer.com,,unknown,unknown,domain_in_registry_only,review_submit_url,https://andyroamer.com/,andyroamer.com,91wink-seo-resource-directory-domains.json; 91wink-seo-resource-directory.json,91wink-seo-resource-directory-domains.json:json:[51].domain; 91wink-seo-resource-directory.json:json:results[44].externalLinks[0].domain,andyroamer-com-seo-link-building-backlinks-list,https://andyroamer.com/seo/link-building/backlinks-list,2
,verify_directory_fit_before_approval,,,another-blog.com,,unknown,unknown,missing_domain,needs_manual_review,https://another-blog.com/tech-post,another-blog.com,repo-external-links.csv,repo-external-links.csv:row 67:url,,,1
,verify_directory_fit_before_approval,,,anspblog.org,,unknown,unknown,missing_domain,needs_manual_review,https://www.anspblog.org/fin-to-limb-to-art,anspblog.org,repo-external-links.csv,repo-external-links.csv:row 348:url,,,1
,verify_submit_form_before_approval,,,any-directory.com,,unknown,unknown,missing_domain,review_submit_url,https://any-directory.com/submit,any-directory.com,repo-external-links.csv,repo-external-links.csv:row 68:url,,,1
,verify_directory_fit_before_approval,,,any-site.com,,unknown,unknown,missing_domain,needs_manual_review,https://any-site.com/,any-site.com,repo-external-links.csv,repo-external-links.csv:row 69:url,,,1
,verify_submit_form_before_approval,,,any-site.com,,unknown,unknown,missing_domain,review_submit_url,https://any-site.com/submit,any-site.com,repo-external-links.csv,repo-external-links.csv:row 70:url,,,1
,verify_directory_fit_before_approval,,,api.indexnow.org,,unknown,unknown,missing_domain,needs_manual_review,https://api.indexnow.org/indexnow,api.indexnow.org,repo-external-links.csv,repo-external-links.csv:row 72:url,,,1
,verify_directory_fit_before_approval,,,api.slack.com,,unknown,unknown,missing_domain,needs_manual_review,https://api.slack.com/apps,api.slack.com,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 31:url; directory-submissions-external-links.md:33,,,2
,verify_directory_fit_before_approval,,,apitracker.io,,unknown,unknown,missing_domain,needs_manual_review,https://apitracker.io/mcp-servers,apitracker.io,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 32:url; directory-submissions-external-links.md:34,,,2
,verify_directory_fit_before_approval,,,apsense.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.apsense.com/,apsense.com,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 147:url; directory-submissions-external-links.md:149,,,2
,verify_directory_fit_before_approval,,,arlindovsky.net,,unknown,unknown,missing_domain,needs_manual_review,https://www.arlindovsky.net/2022/06/calendarizacao-da-mobilidade-por-doenca,arlindovsky.net,repo-external-links.csv,repo-external-links.csv:row 349:url,,,1
,verify_directory_fit_before_approval,,,arlindovsky.net,,unknown,unknown,missing_domain,needs_manual_review,https://www.arlindovsky.net/2024/05/e-depois-de-abril-paulo-prudencio,arlindovsky.net,repo-external-links.csv,repo-external-links.csv:row 350:url,,,1
,verify_directory_fit_before_approval,,,articlesbase.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.articlesbase.com/,articlesbase.com,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 148:url; directory-submissions-external-links.md:150,,,2
,verify_directory_fit_before_approval,,,artstation.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.artstation.com/,artstation.com,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 149:url; directory-submissions-external-links.md:151,,,2
,verify_directory_fit_before_approval,,,athlinks.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.athlinks.com/,athlinks.com,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 150:url; directory-submissions-external-links.md:152,,,2
,verify_directory_fit_before_approval,,,athomeinthefuture.com,,unknown,unknown,missing_domain,needs_manual_review,https://athomeinthefuture.com/2022/03/design-decorate-perfect-backyard,athomeinthefuture.com,repo-external-links.csv,repo-external-links.csv:row 75:url,,,1
reject_not_submit,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; no submit path, submit button, or form signal found",read_only_evidence,authorstream.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.authorstream.com/,authorstream.com,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 151:url; directory-submissions-external-links.md:153,,,2
,verify_submit_form_before_approval,,,b.example,,unknown,unknown,missing_domain,review_submit_url,https://b.example/submit,b.example,repo-external-links.csv,repo-external-links.csv:row 76:url,,,1
,verify_directory_fit_before_approval,,,bai.tools,,unknown,unknown,missing_domain,needs_manual_review,https://bai.tools/,bai.tools,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 34:url; directory-submissions-external-links.md:36,,,2
reject_not_submit,verify_submit_form_before_approval,drafted from read-only evidence suggestion; confidence: high; HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: CAPTCHA signal found; Cloudflare/human verification signal found; URL path looks like a submission endpoint; directory/listing marketplace text signal found; HTTP 404,read_only_evidence,bai.tools,,unknown,unknown,missing_domain,review_submit_url,https://bai.tools/submit,bai.tools,repo-external-links.csv,repo-external-links.csv:row 78:url,,,1
,verify_directory_fit_before_approval,,,bakerella.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.bakerella.com/16-sweet-easter-treats,bakerella.com,repo-external-links.csv,repo-external-links.csv:row 351:url,,,1
,verify_directory_fit_before_approval,,,bakerella.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.bakerella.com/sweets-for-the-season,bakerella.com,repo-external-links.csv,repo-external-links.csv:row 352:url,,,1
,verify_directory_fit_before_approval,,,bakerella.com,,unknown,unknown,missing_domain,needs_manual_review,https://www.bakerella.com/yummy-mummy-snack-cakes,bakerella.com,repo-external-links.csv,repo-external-links.csv:row 353:url,,,1
