batch_id,batch_order,review_row,review_action,url,domain,http_status,fetch_ok,final_url,final_domain,domain_changed,content_type,title,form_count,input_count,submit_button_signal,submit_path_signal,directory_signal,auth_signal,oauth_signal,captcha_signal,cloudflare_signal,payment_signal,duplicate_registry_url,suggested_decision,evidence_notes,fetch_error,checked_at
p2-recheck-001,84,324,verify_directory_fit_before_any_approval,https://www.justia.com/,justia.com,403,no,https://www.justia.com/,justia.com,no,text/html; charset=UTF-8,Just a moment...,0,0,no,no,no,no,no,yes,yes,no,no,review_fetch_failed,CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,HTTP 403,2026-05-22T10:10:15.881Z
p2-recheck-001,85,325,verify_directory_fit_before_any_approval,https://www.justlanded.com/,justlanded.com,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T10:10:17.224Z
p2-recheck-001,86,326,verify_directory_fit_before_any_approval,https://www.kaggle.com/,kaggle.com,200,yes,https://www.kaggle.com/,kaggle.com,no,text/html; charset=utf-8,Kaggle: The World&#x2019;s AI Proving Ground,0,0,no,no,no,no,no,yes,no,no,no,reject_auth_required,CAPTCHA signal found,,2026-05-22T10:10:27.378Z
p2-recheck-003,177,327,verify_directory_fit_before_any_approval,http://www.kcn.ne.jp/~gorosan/cgi-bin/diarypro/diary.cgi?mode=comment&no=97,kcn.ne.jp,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T11:06:27.022Z
p2-recheck-003,178,328,verify_directory_fit_before_any_approval,http://www.kt.rim.or.jp/~youie/cgi-bin/nanmeri/nanmeri.cgi?mode=comment&no=224,kt.rim.or.jp,200,yes,http://www.kt.rim.or.jp/~youie/cgi-bin/nanmeri/nanmeri.cgi?mode=comment&no=224,kt.rim.or.jp,no,text/html; charset=utf-8,大人の余裕漂うシンプル＆エレガントなビジネススタイル,1,16,yes,no,yes,no,no,no,no,no,no,review_possible_submit_form,"1 form(s), 16 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:06:28.165Z
p2-recheck-003,179,329,verify_directory_fit_before_any_approval,http://www.kt.rim.or.jp/~youie/cgi-bin/nanmeri/nanmeri.cgi?mode=comment&no=239,kt.rim.or.jp,200,yes,http://www.kt.rim.or.jp/~youie/cgi-bin/nanmeri/nanmeri.cgi?mode=comment&no=239,kt.rim.or.jp,no,text/html; charset=utf-8,大人の余裕漂うシンプル＆エレガントなビジネススタイル,1,16,yes,no,yes,no,no,no,no,no,no,review_possible_submit_form,"1 form(s), 16 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:06:30.371Z
p2-recheck-003,180,330,verify_directory_fit_before_any_approval,https://labsk.net/index.php?action=profile%3Bu%3D50620,labsk.net,200,yes,https://labsk.net/index.php?action=profile%3Bu%3D50620,labsk.net,no,text/html; charset=ISO-8859-1,La BSK - �ndice,1,3,yes,no,yes,no,no,yes,no,no,no,reject_auth_required,"CAPTCHA signal found; 1 form(s), 3 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:06:31.948Z
p2-recheck-001,87,331,verify_directory_fit_before_any_approval,https://land-book.com/,land-book.com,403,no,https://land-book.com/,land-book.com,no,text/html; charset=UTF-8,Just a moment...,0,0,no,no,no,no,no,yes,yes,no,no,review_fetch_failed,CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,HTTP 403,2026-05-22T10:10:28.513Z
p2-recheck-001,88,333,verify_directory_fit_before_any_approval,https://www.lawyers.com/,lawyers.com,403,no,https://www.lawyers.com/,lawyers.com,no,text/html; charset=UTF-8,Just a moment...,0,0,no,no,no,no,no,yes,yes,no,no,review_fetch_failed,CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,HTTP 403,2026-05-22T10:10:29.879Z
p2-recheck-003,181,334,verify_directory_fit_before_any_approval,https://www.learnalanguage.com/blog/italian-greetings-how-are-you-in-italian,learnalanguage.com,200,yes,https://www.learnalanguage.com/blog/italian-greetings-how-are-you-in-italian/,learnalanguage.com,no,text/html; charset=UTF-8,Language Learning &#8211; Blog &raquo; Italian Greetings &#8211; How Are You in Italian,2,8,yes,no,yes,yes,no,no,no,no,no,reject_auth_required,"login/register signal found; 2 form(s), 8 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:06:33.671Z
p2-recheck-003,182,335,verify_directory_fit_before_any_approval,https://www.lilistravelplans.com/best-time-to-visit-tanzania,lilistravelplans.com,200,yes,https://www.lilistravelplans.com/best-time-to-visit-tanzania/,lilistravelplans.com,no,text/html; charset=UTF-8,THE BEST TIME TO VISIT TANZANIA - Lili&#039;s Travel Plans - Travel Blog,4,15,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 4 form(s), 15 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:06:37.461Z
p2-recheck-003,183,336,verify_directory_fit_before_any_approval,https://www.lilistravelplans.com/chemka-hot-springs-moshi-tanzania,lilistravelplans.com,200,yes,https://www.lilistravelplans.com/chemka-hot-springs-moshi-tanzania/,lilistravelplans.com,no,text/html; charset=UTF-8,"CHEMKA HOT SPRINGS, near Moshi, Tanzania - Lili&#039;s Travel Plans - Travel Blog",4,15,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 4 form(s), 15 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:06:42.906Z
p2-recheck-003,184,337,verify_directory_fit_before_any_approval,https://www.lilistravelplans.com/materuni-waterfall-moshi-tanzania,lilistravelplans.com,200,yes,https://www.lilistravelplans.com/materuni-waterfall-moshi-tanzania/,lilistravelplans.com,no,text/html; charset=UTF-8,"MATERUNI WATERFALL, near Moshi, Tanzania - Lili&#039;s Travel Plans - Travel Blog",4,15,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 4 form(s), 15 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:06:45.145Z
p2-recheck-001,89,338,verify_directory_fit_before_any_approval,https://www.livejournal.com/,livejournal.com,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T10:10:31.787Z
p2-recheck-001,90,339,verify_directory_fit_before_any_approval,https://www.llmrelevance.com/,llmrelevance.com,200,yes,https://www.llmrelevance.com/,llmrelevance.com,no,text/html; charset=utf-8,AI SEO Tools for Small Business | LLM Relevance,0,0,yes,no,yes,no,no,yes,no,yes,no,reject_paid,payment/pricing signal found; CAPTCHA signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found,,2026-05-22T10:10:32.952Z
p2-recheck-001,91,340,verify_directory_fit_before_any_approval,https://www.locanto.com/,locanto.com,403,no,https://www.locanto.com/,locanto.com,no,text/html; charset=UTF-8,We’re temporarily unavailable - Locanto,0,0,no,no,no,no,no,yes,yes,no,no,review_fetch_failed,CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,HTTP 403,2026-05-22T10:10:34.167Z
p2-recheck-003,185,342,verify_directory_fit_before_any_approval,https://loveandmarriageblog.com/beach-water-cocktail,loveandmarriageblog.com,403,no,https://loveandmarriageblog.com/beach-water-cocktail,loveandmarriageblog.com,no,text/html; charset=iso-8859-1,403 Forbidden,0,0,no,no,no,no,no,no,no,no,no,review_fetch_failed,HTTP 403,HTTP 403,2026-05-22T11:06:46.788Z
p2-recheck-003,186,343,verify_directory_fit_before_any_approval,https://lovestrategies.com/are-you-a-walking-red-flag-7-habits-that-might-be-sabotaging-your-love-life,lovestrategies.com,200,yes,https://lovestrategies.com/are-you-a-walking-red-flag-7-habits-that-might-be-sabotaging-your-love-life/,lovestrategies.com,no,text/html; charset=UTF-8,Are You a Walking Red Flag? 7 Habits That Might Be Sabotaging Your Love Life,3,30,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 30 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:06:49.566Z
p2-recheck-003,187,344,verify_directory_fit_before_any_approval,https://lovestrategies.com/types-of-guys-who-stay-single,lovestrategies.com,200,yes,https://lovestrategies.com/types-of-guys-who-stay-single/,lovestrategies.com,no,text/html; charset=UTF-8,19 Types Of Guys Who Stay Single: Should You Date One?,3,30,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 30 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:06:52.588Z
p2-recheck-003,188,345,verify_directory_fit_before_any_approval,https://www.madrimasd.org/blogs/astrofisica/2022/05/20/134942,madrimasd.org,200,yes,https://www.madrimasd.org/blogs/astrofisica/2022/05/20/134942,madrimasd.org,no,text/html; charset=UTF-8,CULTURA: ¿CIENCIA VERSUS HUMANIDADES? - Cuaderno de bitácora estelar,3,13,yes,no,yes,no,no,yes,no,no,no,reject_auth_required,"CAPTCHA signal found; 3 form(s), 13 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:06:53.340Z
p2-recheck-003,189,346,verify_directory_fit_before_any_approval,https://www.madrimasd.org/blogs/matematicas/2024/02/11/150483,madrimasd.org,200,yes,https://www.madrimasd.org/blogs/matematicas/2024/02/11/150483,madrimasd.org,no,text/html; charset=UTF-8,Un workshop para celebrar el 65 cumpleaños de Stephen Wiggins - Matemáticas y sus fronteras,2,11,yes,no,yes,no,no,yes,no,no,no,reject_auth_required,"CAPTCHA signal found; 2 form(s), 11 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:06:55.479Z
p2-recheck-003,190,347,verify_directory_fit_before_any_approval,https://www.mae.gov.bi/en/an-audience-with-the-iom-head-of-the-mission-in-burundi,mae.gov.bi,200,yes,https://www.mae.gov.bi/en/an-audience-with-the-iom-head-of-the-mission-in-burundi/,mae.gov.bi,no,text/html; charset=UTF-8,"An audience with the IOM Head of the Mission in Burundi &#8211; Ministry of Foreign Affairs, Republic of Burundi",3,9,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 9 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:06:56.091Z
p2-recheck-003,191,348,verify_directory_fit_before_any_approval,https://www.mae.gov.bi/en/vacancy-announcement,mae.gov.bi,200,yes,https://www.mae.gov.bi/en/vacancy-announcement/,mae.gov.bi,no,text/html; charset=UTF-8,"Vacancy Announcement &#8211; Ministry of Foreign Affairs, Republic of Burundi",3,9,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 9 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:07:01.780Z
p2-recheck-001,92,350,verify_directory_fit_before_any_approval,https://www.make.com/en/partners,make.com,403,no,https://www.make.com/en/partners,make.com,no,text/html; charset=UTF-8,Just a moment...,0,0,no,no,no,no,no,yes,yes,no,no,review_fetch_failed,CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,HTTP 403,2026-05-22T10:10:35.495Z
p2-recheck-001,93,351,verify_directory_fit_before_any_approval,https://www.makerpad.co/,makerpad.co,200,yes,https://www.makerpad.co/,makerpad.co,no,text/html; charset=utf-8,MakerPad — Build AI companies that run themselves | MakerPad,0,0,yes,no,yes,yes,yes,yes,yes,yes,no,reject_paid,payment/pricing signal found; login/register signal found; OAuth signal found; CAPTCHA signal found; Cloudflare/human verification signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found,,2026-05-22T10:10:36.606Z
p2-recheck-001,94,352,verify_directory_fit_before_any_approval,https://makerthrive.com/,makerthrive.com,200,yes,https://www.makerthrive.com/,makerthrive.com,no,text/html,MakerThrive: Elevate Your Tool&#039;s Reach &amp; Impact | MakerThrive,0,0,no,no,yes,no,no,yes,yes,no,no,reject_auth_required,CAPTCHA signal found; Cloudflare/human verification signal found; directory/listing marketplace text signal found,,2026-05-22T10:10:39.825Z
p2-recheck-003,192,353,verify_directory_fit_before_any_approval,https://www.makeupsavvy.co.uk/2019/12/best-budget-concealers-for-pale-skin-2019.html,makeupsavvy.co.uk,200,yes,https://www.makeupsavvy.co.uk/2019/12/best-budget-concealers-for-pale-skin-2019.html,makeupsavvy.co.uk,no,text/html; charset=UTF-8,The Best Budget Concealers for Pale Skin | Makeup Savvy - makeup and beauty blog,1,1,no,no,yes,no,no,no,yes,no,no,reject_auth_required,"Cloudflare/human verification signal found; 1 form(s), 1 input/select/textarea fields; directory/listing marketplace text signal found",,2026-05-22T11:07:05.166Z
p2-recheck-003,193,354,verify_directory_fit_before_any_approval,https://www.mangoandsalt.com/2023/05/04/galgos-podencos-tout-savoir-adoption-levriers-despagne,mangoandsalt.com,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T11:07:07.133Z
p2-recheck-003,194,355,verify_directory_fit_before_any_approval,https://www.mangoandsalt.com/2024/07/11/collection-de-chaussures-barefoot-avis-conseils-2,mangoandsalt.com,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T11:07:07.693Z
p2-recheck-004,113,356,verify_directory_fit_before_any_approval,https://www.manilashopper.com/2014/11/the-stoneware-pottery-shop-in-cagayan.html,manilashopper.com,200,yes,https://www.manilashopper.com/2014/11/the-stoneware-pottery-shop-in-cagayan.html,manilashopper.com,no,text/html; charset=UTF-8,Manila Shopper: Timeless Charm: Discovering Stoneware Pottery in Cagayan de Oro Philippines,2,6,yes,no,yes,no,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; CAPTCHA signal found; 2 form(s), 6 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:30:31.216Z
p2-recheck-001,95,357,verify_directory_fit_before_any_approval,https://www.manta.com/,manta.com,403,no,https://www.manta.com/,manta.com,no,text/html; charset=UTF-8,Just a moment...,0,0,no,no,no,no,no,yes,yes,no,no,review_fetch_failed,CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,HTTP 403,2026-05-22T10:10:43.269Z
p2-recheck-001,96,358,verify_directory_fit_before_any_approval,https://www.massagetherapy.com/,massagetherapy.com,200,yes,https://www.massagetherapy.com/,massagetherapy.com,no,text/html; charset=utf-8,Massage Therapy Information | Powered by Associated Bodywork & Massage Professionals,1,5,yes,no,yes,no,no,yes,no,no,no,reject_auth_required,"CAPTCHA signal found; 1 form(s), 5 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T10:10:45.345Z
p2-recheck-004,114,359,verify_directory_fit_before_any_approval,https://mastodon.social/@rstevens/112532171747034727,mastodon.social,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T11:30:35.558Z
p2-recheck-001,97,360,verify_directory_fit_before_any_approval,https://www.merchantcircle.com/,merchantcircle.com,200,yes,https://www.merchantcircle.com/,merchantcircle.com,no,text/html;charset=utf-8,"Deals, Quotes, Coupons, Advice from Local Merchants - MerchantCircle.com",1,2,no,no,no,yes,no,yes,no,no,no,reject_auth_required,"login/register signal found; CAPTCHA signal found; 1 form(s), 2 input/select/textarea fields",,2026-05-22T10:10:46.589Z
p2-recheck-002,111,361,verify_directory_fit_before_any_approval,https://metric-converter.net/,metric-converter.net,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T10:49:14.933Z
p2-recheck-004,115,362,verify_directory_fit_before_any_approval,https://www.michaelgeist.ca/2023/05/this-must-stop-government-and-liberal-party-go-all-in-on-speech-regulation-with-political-truth-oversight-bodies-mandated-press-source-tracing-and-disclosure-of-critics-communications,michaelgeist.ca,200,yes,https://www.michaelgeist.ca/2023/05/this-must-stop-government-and-liberal-party-go-all-in-on-speech-regulation-with-political-truth-oversight-bodies-mandated-press-source-tracing-and-disclosure-of-critics-communications/,michaelgeist.ca,no,text/html; charset=UTF-8,"This Must Stop: Government and Liberal Party Go All-In On Speech Regulation With Political Truth Oversight Bodies, Mandated Press Source Tracing, and Disclosure of Critics&#039; Co",2,7,yes,no,no,no,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; CAPTCHA signal found; 2 form(s), 7 input/select/textarea fields; submit/add/list/publish button text signal found",,2026-05-22T11:30:46.085Z
p2-recheck-001,98,364,verify_directory_fit_before_any_approval,https://www.mixcloud.com/,mixcloud.com,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T10:10:49.818Z
p2-recheck-001,99,366,verify_directory_fit_before_any_approval,https://www.modelmayhem.com/,modelmayhem.com,403,no,https://www.modelmayhem.com/,modelmayhem.com,no,text/html; charset=UTF-8,Just a moment...,0,0,no,no,no,no,no,yes,yes,no,no,review_fetch_failed,CAPTCHA signal found; Cloudflare/human verification signal found; HTTP 403,HTTP 403,2026-05-22T10:11:00.330Z
p2-recheck-004,116,367,verify_directory_fit_before_any_approval,https://www.moonsoap.com/hpgen/HPB/entries/8.html,moonsoap.com,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T11:30:51.061Z
p2-recheck-004,117,369,verify_directory_fit_before_any_approval,https://mummyfever.co.uk/family-skiing-in-bulgaria,mummyfever.co.uk,200,yes,https://mummyfever.co.uk/family-skiing-in-bulgaria/,mummyfever.co.uk,no,text/html; charset=UTF-8,Family Skiing In Bulgaria - Mummy Fever,3,17,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 17 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:31:01.576Z
p2-recheck-004,118,370,verify_directory_fit_before_any_approval,https://mummyfever.co.uk/the-best-youtube-home-workouts,mummyfever.co.uk,200,yes,https://mummyfever.co.uk/the-best-youtube-home-workouts/,mummyfever.co.uk,no,text/html; charset=UTF-8,The Best YouTube Home Workouts - Mummy Fever,3,17,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 3 form(s), 17 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:31:04.654Z
p2-recheck-001,100,371,verify_directory_fit_before_any_approval,https://www.mumsnet.com/Talk,mumsnet.com,200,yes,https://www.mumsnet.com/talk,mumsnet.com,no,text/html; charset=utf-8,Talk forums | Mumsnet,1,2,no,no,yes,yes,no,yes,yes,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 1 form(s), 2 input/select/textarea fields; directory/listing marketplace text signal found",,2026-05-22T10:11:01.510Z
p2-recheck-004,119,372,verify_directory_fit_before_any_approval,https://musthavemom.com/how-to-get-a-designer-look-without-the-interior-decorator-price-tag,musthavemom.com,200,yes,https://musthavemom.com/how-to-get-a-designer-look-without-the-interior-decorator-price-tag/,musthavemom.com,no,text/html; charset=UTF-8,How to Get A Designer Look WITHOUT The Interior Decorator Price Tag - Must Have Mom,3,6,yes,no,yes,yes,no,yes,yes,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; Cloudflare/human verification signal found; 3 form(s), 6 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:31:05.711Z
p2-recheck-002,48,373,verify_directory_fit_before_any_approval,https://my.g2.com/sellers/welcome,my.g2.com,403,no,https://my.g2.com/signup?login=true,my.g2.com,no,text/html;charset=utf-8,g2.com,0,0,no,no,no,no,no,yes,no,no,no,review_fetch_failed,CAPTCHA signal found; HTTP 403,HTTP 403,2026-05-22T10:45:31.420Z
p2-recheck-004,120,374,verify_directory_fit_before_any_approval,https://myanimelist.net/profile/Akizuki_Airi,myanimelist.net,200,yes,https://myanimelist.net/profile/Akizuki_Airi,myanimelist.net,no,text/html; charset=UTF-8,Akizuki_Airi&#039;s Profile - MyAnimeList.net,1,2,yes,no,yes,yes,no,yes,no,no,no,reject_auth_required,"login/register signal found; CAPTCHA signal found; 1 form(s), 2 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:31:10.835Z
p2-recheck-004,121,375,verify_directory_fit_before_any_approval,https://www.mycomics.de/profil/tedcrane.html,mycomics.de,200,yes,https://www.mycomics.de/profil/tedcrane.html,mycomics.de,no,text/html; charset=utf-8,Profil - myComics.de,2,7,yes,no,no,no,no,yes,no,no,no,reject_auth_required,"CAPTCHA signal found; 2 form(s), 7 input/select/textarea fields; submit/add/list/publish button text signal found",,2026-05-22T11:31:11.878Z
p2-recheck-002,49,377,verify_directory_fit_before_any_approval,https://myfolio.com/,myfolio.com,200,yes,https://www.myfolio.com/,myfolio.com,no,text/html; charset=utf-8,MyFolio | Financial Software for your Property Portfolio,1,1,yes,no,yes,yes,no,no,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; 1 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T10:45:34.578Z
p2-recheck-004,122,379,verify_directory_fit_before_any_approval,https://nasze-lasie-pl.sugester.pl/167783170-ChatGPT-in-Spain-Revolutionizing-Communication-and-AI-Interaction?order=popular&page=2,nasze-lasie-pl.sugester.pl,200,yes,https://nasze-lasie-pl.sugester.pl/?error=private_forum,nasze-lasie-pl.sugester.pl,no,text/html; charset=utf-8,nasze-lasie.pl,1,19,yes,no,no,no,no,yes,no,no,no,reject_auth_required,"CAPTCHA signal found; 1 form(s), 19 input/select/textarea fields; submit/add/list/publish button text signal found",,2026-05-22T11:31:13.224Z
p2-recheck-004,123,380,verify_directory_fit_before_any_approval,https://nasze-lasie-pl.sugester.pl/18132-o-stronie-wiadomosci-na-glownej-itp?order=popular,nasze-lasie-pl.sugester.pl,200,yes,https://nasze-lasie-pl.sugester.pl/?error=private_forum,nasze-lasie-pl.sugester.pl,no,text/html; charset=utf-8,nasze-lasie.pl,1,19,yes,no,no,no,no,yes,no,no,no,reject_auth_required,"CAPTCHA signal found; 1 form(s), 19 input/select/textarea fields; submit/add/list/publish button text signal found",,2026-05-22T11:31:15.687Z
p2-recheck-004,124,381,verify_directory_fit_before_any_approval,https://www.negociosyemprendimiento.org/2024/12/historia-temu.html?m=0,negociosyemprendimiento.org,200,yes,https://www.negociosyemprendimiento.org/2024/12/historia-temu.html?m=0,negociosyemprendimiento.org,no,text/html; charset=UTF-8,"La historia de Temu, la empresa china que hace temblar a Amazon",1,1,yes,no,yes,no,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; CAPTCHA signal found; 1 form(s), 1 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:31:16.311Z
p2-recheck-004,125,383,verify_directory_fit_before_any_approval,https://www.netboard.hu/searchuser_full.php?id=139760,netboard.hu,200,yes,https://www.netboard.hu/searchuser_full.php?id=139760,netboard.hu,no,text/html,netboard.hu f�rum,17,44,yes,no,no,no,no,no,yes,no,no,reject_auth_required,"Cloudflare/human verification signal found; 17 form(s), 44 input/select/textarea fields; submit/add/list/publish button text signal found",,2026-05-22T11:31:18.397Z
p2-recheck-002,50,386,verify_directory_fit_before_any_approval,https://newsaasly.com/,newsaasly.com,200,yes,https://newsaasly.com/,newsaasly.com,no,text/html; charset=utf-8,An Exclusive List of Bootstrapped Products | New SaaSly,0,0,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,payment/pricing signal found; login/register signal found; CAPTCHA signal found; submit/add/list/publish button text signal found; directory/listing marketplace text signal found,,2026-05-22T10:45:36.572Z
p2-recheck-002,51,387,verify_directory_fit_before_any_approval,https://www.newswiretoday.com/,newswiretoday.com,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T10:45:37.437Z
p2-recheck-004,126,389,verify_directory_fit_before_any_approval,https://www.nintendoworldreport.com/forums/index.php?action=profile%3Bu%3D56540,nintendoworldreport.com,200,yes,https://www.nintendoworldreport.com/forums/index.php?action=profile%3Bu%3D56540,nintendoworldreport.com,no,text/html; charset=UTF-8,Nintendo World Report Forums - Index,3,14,yes,no,yes,yes,no,yes,no,no,no,reject_auth_required,"login/register signal found; CAPTCHA signal found; 3 form(s), 14 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:31:20.235Z
p2-recheck-002,52,394,verify_directory_fit_before_any_approval,https://www.nocodefounders.com/,nocodefounders.com,200,yes,https://www.nocodefounders.com/,nocodefounders.com,no,text/html; charset=utf-8,No-code tools and deals directory | No Code Founders,2,7,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 2 form(s), 7 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T10:45:38.661Z
p2-recheck-002,112,396,verify_directory_fit_before_any_approval,https://nodejs.org/,nodejs.org,200,yes,https://nodejs.org/en,nodejs.org,no,text/html; charset=utf-8,Node.js — Run JavaScript Everywhere,0,1,no,no,yes,yes,no,yes,no,no,no,reject_auth_required,login/register signal found; CAPTCHA signal found; directory/listing marketplace text signal found,,2026-05-22T10:49:15.696Z
p2-recheck-002,53,397,verify_directory_fit_before_any_approval,https://www.notion.so/integrations,notion.so,,no,,,unknown,,,0,0,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,review_fetch_failed,fetch failed,fetch failed,2026-05-22T10:45:40.428Z
p2-recheck-004,127,398,verify_directory_fit_before_any_approval,https://notsowimpyteacher.com/2024/01/5-reasons-why-teaching-grammar-is-still-important.html,notsowimpyteacher.com,200,yes,https://notsowimpyteacher.com/2024/01/5-reasons-why-teaching-grammar-is-still-important.html,notsowimpyteacher.com,no,text/html; charset=UTF-8,5 Reasons Why Teaching Grammar Is Still Important in 2025 - Not So Wimpy Teacher,4,18,yes,no,yes,yes,no,yes,no,yes,no,reject_paid,"payment/pricing signal found; login/register signal found; CAPTCHA signal found; 4 form(s), 18 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T11:31:22.164Z
p2-recheck-002,54,399,verify_directory_fit_before_any_approval,https://noxilo.com/,noxilo.com,200,yes,https://noxilo.com/,noxilo.com,no,text/html; charset=UTF-8,Home - Noxilo,3,6,yes,no,yes,yes,no,yes,no,no,no,reject_auth_required,"login/register signal found; CAPTCHA signal found; 3 form(s), 6 input/select/textarea fields; submit/add/list/publish button text signal found; directory/listing marketplace text signal found",,2026-05-22T10:45:43.459Z
