batch_id,batch_order,priority,priority_score,review_row,review_decision,review_decision_options,review_action,review_instruction,review_notes,reviewed_by,submission_url_override,canonical_name,pricing,lang,classification,candidate_import_recommendation,url,domain,occurrence_count,source_files,source_locations,registry_target_ids,registry_submit_urls
p2-003,268,P2,26,249,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,feettothefire.blogs.wesleyan.edu,unknown,unknown,missing_domain,needs_manual_review,https://feettothefire.blogs.wesleyan.edu/2009/02/26/main-street-marketplace/comment-page-2,feettothefire.blogs.wesleyan.edu,1,repo-external-links.csv,repo-external-links.csv:row 159:url,,
p2-003,269,P2,26,253,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fitlivingeats.com,unknown,unknown,missing_domain,needs_manual_review,https://www.fitlivingeats.com/7-easy-everyday-gluten-free-swaps,fitlivingeats.com,1,repo-external-links.csv,repo-external-links.csv:row 386:url,,
p2-003,270,P2,26,254,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fitlivingeats.com,unknown,unknown,missing_domain,needs_manual_review,https://www.fitlivingeats.com/a-festive-holiday-sangria-recipe-tips-for-a-healthier-cocktail,fitlivingeats.com,1,repo-external-links.csv,repo-external-links.csv:row 387:url,,
p2-003,271,P2,26,255,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fitlivingeats.com,unknown,unknown,missing_domain,needs_manual_review,https://www.fitlivingeats.com/how-to-make-homemade-oat-milk,fitlivingeats.com,1,repo-external-links.csv,repo-external-links.csv:row 388:url,,
p2-003,272,P2,26,256,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fitlivingeats.com,unknown,unknown,missing_domain,needs_manual_review,https://www.fitlivingeats.com/how-to-make-juice-without-a-juicer-3-green-juice-recipes,fitlivingeats.com,1,repo-external-links.csv,repo-external-links.csv:row 389:url,,
p2-003,273,P2,26,257,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fitlivingeats.com,unknown,unknown,missing_domain,needs_manual_review,https://www.fitlivingeats.com/qa-founders-motion-matcha-one-go-energy-boosters,fitlivingeats.com,1,repo-external-links.csv,repo-external-links.csv:row 390:url,,
p2-003,274,P2,26,259,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,fivereasonssports.com,unknown,unknown,missing_domain,needs_manual_review,https://www.fivereasonssports.com/news/ultimate-miami-heat-fan-travel-guide-tickets-hotels-and-local-hotspots,fivereasonssports.com,1,repo-external-links.csv,repo-external-links.csv:row 391:url,,
p2-003,275,P2,26,262,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,flokii.com,unknown,unknown,missing_domain,needs_manual_review,https://flokii.com/users/view/58762,flokii.com,1,repo-external-links.csv,repo-external-links.csv:row 162:url,,
p2-003,276,P2,26,264,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,forum.epicbrowser.com,unknown,unknown,missing_domain,needs_manual_review,https://forum.epicbrowser.com/profile.php?id=78821,forum.epicbrowser.com,1,repo-external-links.csv,repo-external-links.csv:row 164:url,,
p2-003,277,P2,26,265,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,forum.gekko.wizb.it,unknown,unknown,missing_domain,needs_manual_review,https://forum.gekko.wizb.it/user-14910.html,forum.gekko.wizb.it,1,repo-external-links.csv,repo-external-links.csv:row 165:url,,
p2-003,278,P2,26,266,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,forum.padowan.dk,unknown,unknown,missing_domain,needs_manual_review,https://forum.padowan.dk/profile.php?id=33438,forum.padowan.dk,1,repo-external-links.csv,repo-external-links.csv:row 166:url,,
p2-003,279,P2,26,268,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,forums.maxperformanceinc.com,unknown,unknown,missing_domain,needs_manual_review,https://forums.maxperformanceinc.com/forums/member.php?u=202517,forums.maxperformanceinc.com,1,repo-external-links.csv,repo-external-links.csv:row 167:url,,
p2-003,280,P2,26,270,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,freesound.org,unknown,unknown,missing_domain,needs_manual_review,https://freesound.org/people/florianreichelt/sounds/440601,freesound.org,1,repo-external-links.csv,repo-external-links.csv:row 171:url,,
p2-003,281,P2,26,276,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,ginjfo.com,unknown,unknown,missing_domain,needs_manual_review,https://www.ginjfo.com/actualites/logiciels/jeux-video-logiciels/les-sims-4-fetent-leur-25e-anniversaire-avec-du-nouveau-contenu-massif-20250227,ginjfo.com,1,repo-external-links.csv,repo-external-links.csv:row 400:url,,
p2-003,282,P2,26,287,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,gizlogic.com,unknown,unknown,missing_domain,needs_manual_review,https://www.gizlogic.com/android-auto-8-4-lanzamiento,gizlogic.com,1,repo-external-links.csv,repo-external-links.csv:row 401:url,,
p2-003,283,P2,26,289,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,global21.oceansconference.org,unknown,unknown,missing_domain,needs_manual_review,https://global21.oceansconference.org/2019/04/01/join-5000-ocean-technology-experts-at-ocean-business,global21.oceansconference.org,1,repo-external-links.csv,repo-external-links.csv:row 187:url,,
p2-003,284,P2,26,290,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,godchild.keenspot.com,unknown,unknown,missing_domain,needs_manual_review,http://godchild.keenspot.com/comic/chapter-3-page-05,godchild.keenspot.com,1,repo-external-links.csv,repo-external-links.csv:row 7:url,,
p2-003,285,P2,26,291,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,godchild.keenspot.com,unknown,unknown,missing_domain,needs_manual_review,http://godchild.keenspot.com/comic/evolution-of-maggie,godchild.keenspot.com,1,repo-external-links.csv,repo-external-links.csv:row 8:url,,
p2-003,286,P2,26,296,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,greenerideal.com,unknown,unknown,missing_domain,needs_manual_review,https://greenerideal.com/wellness/disconnect-to-reconnect-connecting-with-nature-in-the-digital-age,greenerideal.com,1,repo-external-links.csv,repo-external-links.csv:row 188:url,,
p2-003,287,P2,26,299,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,happyhealthymama.com,unknown,unknown,missing_domain,needs_manual_review,https://happyhealthymama.com/air-fryer-apples-healthy.html,happyhealthymama.com,1,repo-external-links.csv,repo-external-links.csv:row 190:url,,
p2-003,288,P2,26,300,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,happyhourprojects.com,unknown,unknown,missing_domain,needs_manual_review,https://happyhourprojects.com/snake-bracelet,happyhourprojects.com,1,repo-external-links.csv,repo-external-links.csv:row 191:url,,
p2-003,289,P2,26,302,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,help.lametric.com,unknown,unknown,missing_domain,needs_manual_review,https://help.lametric.com/support/discussions/topics/6000067542,help.lametric.com,1,repo-external-links.csv,repo-external-links.csv:row 194:url,,
p2-003,290,P2,26,304,reject_not_submit,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,"drafted from read-only evidence suggestion; confidence: high; HTTP 404 indicates the candidate URL is not a live submit endpoint; evidence: CAPTCHA signal found; 3 form(s), 6 input/select/textarea fields; submit/add/list/publish button text signal found; HTTP 404",read_only_evidence,,holdtoreset.com,unknown,unknown,missing_domain,needs_manual_review,https://holdtoreset.com/where-is-the-shipwreck-today-in-gta-online,holdtoreset.com,1,repo-external-links.csv,repo-external-links.csv:row 195:url,,
p2-003,291,P2,26,315,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,iotwreport.com,unknown,unknown,missing_domain,needs_manual_review,https://iotwreport.com/letitia-james-indicted-for-banking-fraud,iotwreport.com,1,repo-external-links.csv,repo-external-links.csv:row 199:url,,
p2-003,292,P2,26,317,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,itsfilmedthere.com,unknown,unknown,missing_domain,needs_manual_review,https://www.itsfilmedthere.com/2019/01/whats-happening.html,itsfilmedthere.com,1,repo-external-links.csv,repo-external-links.csv:row 413:url,,
p2-003,293,P2,26,318,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,jilliancyork.com,unknown,unknown,missing_domain,needs_manual_review,https://jilliancyork.com/2010/02/20/on-memorability,jilliancyork.com,1,repo-external-links.csv,repo-external-links.csv:row 200:url,,
p2-003,294,P2,26,320,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,joaniesimon.com,unknown,unknown,missing_domain,needs_manual_review,https://joaniesimon.com/94f737822923f4567e1a7ce9681e5b9a-2,joaniesimon.com,1,repo-external-links.csv,repo-external-links.csv:row 202:url,,
p2-003,295,P2,26,321,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,joaniesimon.com,unknown,unknown,missing_domain,needs_manual_review,https://joaniesimon.com/grilled-lemon-garlic-potato-kabobs/grilled-potato-kabobs-with-lemon-and-garlic,joaniesimon.com,1,repo-external-links.csv,repo-external-links.csv:row 203:url,,
p2-003,296,P2,26,322,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,jobs.hyperisland.com,unknown,unknown,missing_domain,needs_manual_review,https://jobs.hyperisland.com/company/georgiana-al-usa,jobs.hyperisland.com,1,repo-external-links.csv,repo-external-links.csv:row 204:url,,
p2-003,297,P2,26,323,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,jonnegroni.com,unknown,unknown,missing_domain,needs_manual_review,https://jonnegroni.com/2017/11/20/cinemaholics-review-justice-league-punisher,jonnegroni.com,1,repo-external-links.csv,repo-external-links.csv:row 205:url,,
p2-003,298,P2,26,327,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,kcn.ne.jp,unknown,unknown,missing_domain,needs_manual_review,http://www.kcn.ne.jp/~gorosan/cgi-bin/diarypro/diary.cgi?mode=comment&no=97,kcn.ne.jp,1,repo-external-links.csv,repo-external-links.csv:row 18:url,,
p2-003,299,P2,26,328,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,kt.rim.or.jp,unknown,unknown,missing_domain,needs_manual_review,http://www.kt.rim.or.jp/~youie/cgi-bin/nanmeri/nanmeri.cgi?mode=comment&no=224,kt.rim.or.jp,1,repo-external-links.csv,repo-external-links.csv:row 19:url,,
p2-003,300,P2,26,329,,approved | reject_not_directory | reject_not_submit | reject_paid,verify_directory_fit_before_any_approval,verify_directory_fit_before_approval,,,,kt.rim.or.jp,unknown,unknown,missing_domain,needs_manual_review,http://www.kt.rim.or.jp/~youie/cgi-bin/nanmeri/nanmeri.cgi?mode=comment&no=239,kt.rim.or.jp,1,repo-external-links.csv,repo-external-links.csv:row 20:url,,
